round_id,run_id,model_id,provider,target_date,price_date,days_elapsed,run_type,submission_format,selected_option_id,holding_count,model_return,sp500_return,alpha_vs_sp500,price_status,published
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-18,2026-08-18,20,official,portfolio,EQUAL_WEIGHT_SP500,4,0.004077282349945199,0.05207962054122239,-0.048002338191277194,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-18,2026-08-18,20,official,portfolio,DIVIDEND,4,0.009884644643180535,0.05207962054122239,-0.04219497589804186,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-18,2026-08-18,20,official,portfolio,HEALTHCARE,4,0.03537955273184107,0.05207962054122239,-0.016700067809381325,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-19,2026-08-19,21,official,portfolio,LARGE_VALUE,5,0.04872372072100747,0.05428673265155037,-0.005563011930542906,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-19,2026-08-19,21,official,portfolio,DIVIDEND,4,0.03975578530967753,0.05428673265155037,-0.014530947341872845,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-19,2026-08-19,21,official,portfolio,EQUAL_WEIGHT_SP500,5,0.03043927785914592,0.05428673265155037,-0.023847454792404455,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-19,2026-08-19,21,official,portfolio,DIVIDEND,2,0.047015209660941304,0.05428673265155037,-0.0072715229906090695,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-19,2026-08-19,21,official,portfolio,EQUAL_WEIGHT_SP500,5,0.031988637055110423,0.05428673265155037,-0.02229809559643995,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-19,2026-08-19,21,official,portfolio,EQUAL_WEIGHT_SP500,4,0.016461145753551384,0.05428673265155037,-0.03782558689799899,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-19,2026-08-19,21,official,portfolio,DIVIDEND,4,0.02850814000544266,0.05428673265155037,-0.025778592646107712,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-19,2026-08-19,21,official,portfolio,HEALTHCARE,4,0.05046214642885999,0.05428673265155037,-0.003824586222690385,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-20,2026-08-20,22,official,portfolio,LARGE_VALUE,5,0.039192636809638845,0.045430866668494385,-0.00623822985885554,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-20,2026-08-20,22,official,portfolio,DIVIDEND,4,0.028393614961071935,0.045430866668494385,-0.01703725170742245,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-20,2026-08-20,22,official,portfolio,EQUAL_WEIGHT_SP500,5,0.025179762489902204,0.045430866668494385,-0.02025110417859218,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-20,2026-08-20,22,official,portfolio,DIVIDEND,2,0.033277134483491455,0.045430866668494385,-0.01215373218500293,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-20,2026-08-20,22,official,portfolio,EQUAL_WEIGHT_SP500,5,0.02684298055039396,0.045430866668494385,-0.018587886118100427,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-20,2026-08-20,22,official,portfolio,EQUAL_WEIGHT_SP500,4,0.009212150488162074,0.045430866668494385,-0.03621871618033231,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-20,2026-08-20,22,official,portfolio,DIVIDEND,4,0.016073449850908667,0.045430866668494385,-0.02935741681758572,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-20,2026-08-20,22,official,portfolio,HEALTHCARE,4,0.04042530354117202,0.045430866668494385,-0.0050055631273223655,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-21,2026-08-21,23,official,portfolio,LARGE_VALUE,5,0.04496870283052236,0.04970796301802016,-0.004739260187497804,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-21,2026-08-21,23,official,portfolio,DIVIDEND,4,0.03742330396154425,0.04970796301802016,-0.01228465905647591,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-21,2026-08-21,23,official,portfolio,EQUAL_WEIGHT_SP500,5,0.03302324450041361,0.04970796301802016,-0.016684718517606556,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-21,2026-08-21,23,official,portfolio,DIVIDEND,2,0.04412263792701843,0.04970796301802016,-0.005585325091001736,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-21,2026-08-21,23,official,portfolio,EQUAL_WEIGHT_SP500,5,0.03472443393197774,0.04970796301802016,-0.014983529086042426,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-21,2026-08-21,23,official,portfolio,EQUAL_WEIGHT_SP500,4,0.014750491391223895,0.04970796301802016,-0.03495747162679627,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-21,2026-08-21,23,official,portfolio,DIVIDEND,4,0.025024356625857086,0.04970796301802016,-0.024683606392163077,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-21,2026-08-21,23,official,portfolio,HEALTHCARE,4,0.04680745908221723,0.04970796301802016,-0.002900503935802934,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-24,2026-08-24,26,official,portfolio,LARGE_VALUE,5,0.044580070461899324,0.04662352973432404,-0.002043459272424719,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-24,2026-08-24,26,official,portfolio,DIVIDEND,4,0.04107745401534496,0.04662352973432404,-0.005546075718979082,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-24,2026-08-24,26,official,portfolio,EQUAL_WEIGHT_SP500,5,0.03371679823238087,0.04662352973432404,-0.012906731501943172,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-24,2026-08-24,26,official,portfolio,DIVIDEND,2,0.045841237695014136,0.04662352973432404,-0.0007822920393099064,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-24,2026-08-24,26,official,portfolio,EQUAL_WEIGHT_SP500,5,0.0350005325665406,0.04662352973432404,-0.011622997167783443,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-24,2026-08-24,26,official,portfolio,EQUAL_WEIGHT_SP500,4,0.016802768370232576,0.04662352973432404,-0.029820761364091466,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-24,2026-08-24,26,official,portfolio,DIVIDEND,4,0.03036308085231265,0.04662352973432404,-0.01626044888201139,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-24,2026-08-24,26,official,portfolio,HEALTHCARE,4,0.04647778545199346,0.04662352973432404,-0.00014574428233058573,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-25,2026-08-25,27,official,portfolio,LARGE_VALUE,5,0.04287069347171746,0.04996846982699532,-0.007097776355277863,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-25,2026-08-25,27,official,portfolio,DIVIDEND,4,0.04214389199304808,0.04996846982699532,-0.007824577833947244,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-25,2026-08-25,27,official,portfolio,EQUAL_WEIGHT_SP500,5,0.02704867516907551,0.04996846982699532,-0.02291979465791981,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-25,2026-08-25,27,official,portfolio,DIVIDEND,2,0.04613780239873422,0.04996846982699532,-0.003830667428261103,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-25,2026-08-25,27,official,portfolio,EQUAL_WEIGHT_SP500,5,0.027994504185346367,0.04996846982699532,-0.021973965641648954,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-25,2026-08-25,27,official,portfolio,EQUAL_WEIGHT_SP500,4,0.017420258395439855,0.04996846982699532,-0.032548211431555465,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-25,2026-08-25,27,official,portfolio,DIVIDEND,4,0.027664545148890912,0.04996846982699532,-0.02230392467810441,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-25,2026-08-25,27,official,portfolio,HEALTHCARE,4,0.04372643534887804,0.04996846982699532,-0.006242034478117282,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-fable-5,anthropic,2026-08-26,2026-08-26,28,official,portfolio,LARGE_VALUE,5,0.0423309174970754,0.05020154235988783,-0.007870624862812432,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-4-8,anthropic,2026-08-26,2026-08-26,28,official,portfolio,DIVIDEND,4,0.03880613651699756,0.05020154235988783,-0.011395405842890269,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,anthropic-claude-opus-5,anthropic,2026-08-26,2026-08-26,28,official,portfolio,EQUAL_WEIGHT_SP500,5,0.026365618879793898,0.05020154235988783,-0.023835923480093932,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,google-gemini-3-1-pro,google,2026-08-26,2026-08-26,28,official,portfolio,DIVIDEND,2,0.03998750955909902,0.05020154235988783,-0.010214032800788808,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-5,openai,2026-08-26,2026-08-26,28,official,portfolio,EQUAL_WEIGHT_SP500,5,0.027099394667344227,0.05020154235988783,-0.023102147692543602,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,openai-gpt-5-6-sol,openai,2026-08-26,2026-08-26,28,official,portfolio,EQUAL_WEIGHT_SP500,4,0.014728180460693296,0.05020154235988783,-0.03547336189919453,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-3,xai,2026-08-26,2026-08-26,28,official,portfolio,DIVIDEND,4,0.024267970459151966,0.05020154235988783,-0.025933571900735863,complete,True
CB-2026-07-29-1M,official-v2-2-all-monthly-20260729-clean,xai-grok-4-5,xai,2026-08-26,2026-08-26,28,official,portfolio,HEALTHCARE,4,0.04241443033690254,0.05020154235988783,-0.007787112022985293,complete,True
